"id_pointage","id_ventil_date"
"11014","9"
"11014","11"
"11013","9"
"11013","11"
"11012","9"
"11012","11"
"11011","9"
"11011","11"
"11010","9"
"11010","11"
"10087","9"
"10087","11"
"10086","9"
"10086","11"
"10085","9"
"10085","11"
"10084","9"
"10084","11"
"10083","9"
"10083","11"
"11990","11"
"11989","11"
"11988","11"
"11987","11"
"11986","11"
"14847","11"
"14846","11"
"14845","11"
"14844","11"
"14543","11"
"15180","11"
"15179","11"
"15178","11"
"15177","11"
"15176","11"
"17464","11"
"17463","11"
"17462","11"
"17461","11"
"17460","11"
"18832","11"
"18831","11"
"18830","11"
"24441","14"
"23524","12"
"19836","11"
"19835","11"
"19834","11"
"13138","9"
"13138","11"
"13137","9"
"13137","11"
"13136","9"
"13136","11"
"13135","9"
"13135","11"
"13134","9"
"13134","11"
"10703","9"
"10703","11"
"10702","9"
"10702","11"
"10701","9"
"10701","11"
"10700","9"
"10700","11"
"10699","9"
"10699","11"
"9956","9"
"9956","11"
"9955","9"
"9955","11"
"9954","9"
"9954","11"
"9953","9"
"9953","11"
"9952","9"
"9952","11"
"23524","14"
"23522","12"
"23522","14"
"23521","12"
"23521","14"
"22275","12"
"22275","14"
"22266","12"
"22266","14"
"21375","12"
"21375","14"
"21374","12"
"21374","14"
"20972","12"
"20972","14"
"20971","12"
"12005","11"
"12004","11"
"12003","11"
"12002","11"
"12001","11"
"14863","11"
"14862","11"
"14861","11"
"14860","11"
"14547","11"
"15199","11"
"15198","11"
"15197","11"
"17484","11"
"17483","11"
"17482","11"
"17481","11"
"17480","11"
"18848","11"
"18847","11"
"18846","11"
"20971","14"
"29799","14"
"19848","11"
"19847","11"
"19846","11"
"13158","9"
"13158","11"
"13157","9"
"13157","11"
"13156","9"
"13156","11"
"13155","9"
"13155","11"
"13154","9"
"13154","11"
"10723","9"
"10723","11"
"10722","9"
"10722","11"
"10721","9"
"10721","11"
"10720","9"
"10720","11"
"10719","9"
"10719","11"
"9976","9"
"9976","11"
"9975","9"
"9975","11"
"9974","9"
"9974","11"
"9973","9"
"9973","11"
"9972","9"
"9972","11"
"11669","11"
"11668","11"
"11667","11"
"11666","11"
"11665","11"
"14720","11"
"14719","11"
"14718","11"
"14717","11"
"14476","11"
"15051","11"
"15050","11"
"15049","11"
"15048","11"
"15047","11"
"17394","11"
"17393","11"
"17392","11"
"17391","11"
"17390","11"
"18664","11"
"18663","11"
"18662","11"
"29798","14"
"26228","14"
"19791","11"
"19790","11"
"19789","11"
"13366","9"
"13366","11"
"13365","9"
"13365","11"
"13364","9"
"13364","11"
"13363","9"
"13363","11"
"13362","9"
"13362","11"
"10864","9"
"10864","11"
"10863","9"
"10863","11"
"10862","9"
"10862","11"
"10861","9"
"10861","11"
"10860","9"
"10860","11"
"9583","9"
"9583","11"
"9582","9"
"9582","11"
"9581","9"
"9581","11"
"9580","9"
"9580","11"
"9579","9"
"9579","11"
"17332","11"
"17327","11"
"17326","11"
"17313","11"
"19111","11"
"19110","11"
"17929","11"
"17928","11"
"17927","11"
"17926","11"
"17925","11"
"11716","11"
"11715","11"
"11714","11"
"11713","11"
"11712","11"
"14827","11"
"14826","11"
"14825","11"
"14824","11"
"14487","11"
"15139","11"
"17444","11"
"17443","11"
"17442","11"
"17441","11"
"17440","11"
"18778","11"
"18777","11"
"18776","11"
"26231","14"
"26230","14"
"19821","11"
"19820","11"
"19819","11"
"13420","9"
"13420","11"
"13419","9"
"13419","11"
"13418","9"
"13418","11"
"13417","9"
"13417","11"
"13416","9"
"13416","11"
"10939","9"
"10939","11"
"10938","9"
"10938","11"
"10937","9"
"10937","11"
"10936","9"
"10936","11"
"10935","9"
"10935","11"
"9622","9"
"9622","11"
"9621","9"
"9621","11"
"9620","9"
"9620","11"
"9619","9"
"9619","11"
"9618","9"
"9618","11"
"14062","11"
"20777","11"
"13958","11"
"13957","11"
"13956","11"
"13955","11"
"13954","11"
"14632","11"
"14631","11"
"14630","11"
"14629","11"
"17804","11"
"17803","11"
"17802","11"
"17801","11"
"17800","11"
"18255","11"
"18254","11"
"18253","11"
"18252","11"
"18251","11"
"19206","11"
"19205","11"
"19204","11"
"20601","11"
"20600","11"
"12441","9"
"12441","11"
"12440","9"
"12440","11"
"12439","9"
"12439","11"
"12438","9"
"12438","11"
"11645","11"
"11644","11"
"11643","11"
"15882","11"
"15881","11"
"15880","11"
"15879","11"
"14470","11"
"15886","11"
"15885","11"
"15884","11"
"15883","11"
"17892","11"
"17891","11"
"17890","11"
"17889","11"
"17888","11"
"18373","11"
"18372","11"
"18371","11"
"19646","11"
"19645","11"
"19644","11"
"13326","9"
"13326","11"
"13325","9"
"13325","11"
"13324","9"
"13324","11"
"13323","9"
"13323","11"
"10829","9"
"10829","11"
"10828","9"
"10828","11"
"10827","9"
"10827","11"
"9553","9"
"9553","11"
"9552","9"
"9552","11"
"9551","9"
"9551","11"
"9550","9"
"9550","11"
"9549","9"
"9549","11"
"19422","11"
"19421","11"
"19420","11"
"19419","11"
"19418","11"
"19427","11"
"19426","11"
"19425","11"
"19424","11"
"19423","11"
"19417","11"
"19416","11"
"19415","11"
"19430","11"
"19429","11"
"19428","11"
"11775","11"
"11774","11"
"11773","11"
"11772","11"
"11771","11"
"16041","11"
"16040","11"
"16039","11"
"16038","11"
"14500","11"
"16046","11"
"16045","11"
"16044","11"
"16043","11"
"16042","11"
"17939","11"
"17938","11"
"17937","11"
"17936","11"
"17935","11"
"18403","11"
"18402","11"
"18401","11"
"26229","14"
"26227","14"
"19682","11"
"19681","11"
"19680","11"
"13480","9"
"13480","11"
"13479","9"
"13479","11"
"13478","9"
"13478","11"
"13477","9"
"13477","11"
"13476","9"
"13476","11"
"11027","9"
"11027","11"
"11026","9"
"11026","11"
"11025","9"
"11025","11"
"11024","9"
"11024","11"
"11023","9"
"11023","11"
"9680","9"
"9680","11"
"9679","9"
"9679","11"
"9678","9"
"9678","11"
"9677","9"
"9677","11"
"9676","9"
"9676","11"
"14660","11"
"14659","11"
"14658","11"
"14657","11"
"14656","11"
"17839","11"
"17838","11"
"17837","11"
"17836","11"
"17835","11"
"18290","11"
"18289","11"
"18288","11"
"18287","11"
"18286","11"
"19227","11"
"19226","11"
"19225","11"
"26226","14"
"30217","14"
"20639","11"
"20638","11"
"20637","11"
"11333","9"
"11333","11"
"11332","9"
"11332","11"
"11331","9"
"11331","11"
"11330","9"
"11330","11"
"11329","9"
"11329","11"
"10418","9"
"10418","11"
"10417","9"
"10417","11"
"10416","9"
"10416","11"
"10415","9"
"10415","11"
"10414","9"
"10414","11"
"20753","11"
"20752","11"
"20751","11"
"20750","11"
"20758","11"
"20757","11"
"20756","11"
"20755","11"
"20754","11"
"20762","11"
"20761","11"
"20760","11"
"20759","11"
"20768","11"
"20767","11"
"20766","11"
"20765","11"
"20764","11"
"20763","11"
"19585","11"
"20770","11"
"20769","11"
"12137","11"
"12136","11"
"12135","11"
"12134","11"
"12133","11"
"15009","11"
"15008","11"
"15007","11"
"15006","11"
"14566","11"
"15311","11"
"15310","11"
"15309","11"
"15308","11"
"15307","11"
"17615","11"
"17614","11"
"17613","11"
"17612","11"
"17611","11"
"18969","11"
"18968","11"
"18967","11"
"19944","11"
"13267","9"
"13267","11"
"13266","9"
"13266","11"
"13265","9"
"13265","11"
"13264","9"
"13264","11"
"13263","9"
"13263","11"
"10994","9"
"10994","11"
"10993","9"
"10993","11"
"10992","9"
"10992","11"
"10991","9"
"10991","11"
"10990","9"
"10990","11"
"10077","9"
"10077","11"
"10076","9"
"10076","11"
"10075","9"
"10075","11"
"10074","9"
"10074","11"
"10073","9"
"10073","11"
"15553","11"
"15552","11"
"15551","11"
"15550","11"
"15549","11"
"18145","11"
"18144","11"
"18143","11"
"18142","11"
"18141","11"
"18512","11"
"18511","11"
"18510","11"
"47601","18"
"23416","12"
"19785","11"
"19784","11"
"19783","11"
"11919","11"
"11918","11"
"11917","11"
"11916","11"
"11915","11"
"16315","11"
"16314","11"
"16313","11"
"16312","11"
"14400","11"
"16330","11"
"16329","11"
"16328","11"
"16327","11"
"16326","11"
"18059","11"
"18058","11"
"18057","11"
"18056","11"
"18055","11"
"18465","11"
"18464","11"
"18463","11"
"23416","14"
"23407","12"
"19745","11"
"19744","11"
"19743","11"
"13053","9"
"13053","11"
"13052","9"
"13052","11"
"13051","9"
"13051","11"
"13050","9"
"13050","11"
"13049","9"
"13049","11"
"10628","9"
"10628","11"
"10627","9"
"10627","11"
"10626","9"
"10626","11"
"10625","9"
"10625","11"
"10624","9"
"10624","11"
"9896","9"
"9896","11"
"9895","9"
"9895","11"
"9894","9"
"9894","11"
"9893","9"
"9893","11"
"9892","9"
"9892","11"
"14918","11"
"17085","11"
"14535","11"
"14534","11"
"14533","11"
"14532","11"
"14531","11"
"17311","11"
"17084","11"
"17083","11"
"17082","11"
"17081","11"
"17080","11"
"18631","11"
"18630","11"
"18629","11"
"18628","11"
"18627","11"
"19162","11"
"19161","11"
"19160","11"
"23407","14"
"22187","12"
"20722","11"
"20721","11"
"20720","11"
"13657","9"
"13657","11"
"13656","9"
"13656","11"
"13655","9"
"13655","11"
"13654","9"
"13654","11"
"13653","9"
"13653","11"
"12188","9"
"12188","11"
"12187","9"
"12187","11"
"12186","9"
"12186","11"
"12185","9"
"12185","11"
"12184","9"
"12184","11"
"11385","9"
"11385","11"
"11384","9"
"11384","11"
"11383","9"
"11383","11"
"11382","9"
"11382","11"
"11381","9"
"11381","11"
"10207","9"
"10207","11"
"10206","9"
"10206","11"
"10205","9"
"10205","11"
"15215","11"
"20171","11"
"21110","11"
"21109","11"
"77145","28"
"77627","28"
"77626","28"
"71560","26"
"71560","28"
"71198","26"
"71198","28"
"71197","26"
"71197","28"
"71196","26"
"16589","11"
"16588","11"
"16587","11"
"71196","28"
"67187","26"
"16594","11"
"16593","11"
"16592","11"
"16591","11"
"16590","11"
"16599","11"
"16598","11"
"16597","11"
"16596","11"
"16595","11"
"16604","11"
"16603","11"
"16602","11"
"16601","11"
"16600","11"
"16610","11"
"16609","11"
"16608","11"
"16607","11"
"16606","11"
"16605","11"
"16615","11"
"16614","11"
"16613","11"
"16612","11"
"16611","11"
"16625","11"
"16624","11"
"16623","11"
"16622","11"
"16621","11"
"16630","11"
"16629","11"
"16628","11"
"16627","11"
"16626","11"
"16635","11"
"16634","11"
"16633","11"
"16632","11"
"16631","11"
"16640","11"
"16639","11"
"16638","11"
"16637","11"
"16636","11"
"16645","11"
"16644","11"
"16643","11"
"16642","11"
"16641","11"
"19554","11"
"19553","11"
"19552","11"
"19551","11"
"12437","9"
"12437","11"
"11293","9"
"11293","11"
"10383","9"
"10383","11"
"10382","9"
"10382","11"
"10381","9"
"10381","11"
"10380","9"
"10380","11"
"10379","9"
"10379","11"
"11740","11"
"11739","11"
"11738","11"
"11737","11"
"11736","11"
"14494","11"
"15905","11"
"15904","11"
"15903","11"
"15902","11"
"15901","11"
"17907","11"
"17906","11"
"17905","11"
"17904","11"
"17903","11"
"18382","11"
"18381","11"
"18380","11"
"22187","14"
"22186","12"
"19661","11"
"19660","11"
"19659","11"
"13445","9"
"13445","11"
"13444","9"
"13444","11"
"13443","9"
"13443","11"
"13442","9"
"13442","11"
"13441","9"
"13441","11"
"10974","9"
"10974","11"
"10973","9"
"10973","11"
"10972","9"
"10972","11"
"10971","9"
"10971","11"
"10970","9"
"10970","11"
"9647","9"
"9647","11"
"9646","9"
"9646","11"
"9645","9"
"9645","11"
"9644","9"
"9644","11"
"9643","9"
"9643","11"
"11730","11"
"11729","11"
"11728","11"
"11727","11"
"11726","11"
"14835","11"
"14834","11"
"14833","11"
"14832","11"
"14490","11"
"15149","11"
"15148","11"
"15147","11"
"15146","11"
"15145","11"
"17449","11"
"17448","11"
"17447","11"
"17446","11"
"17445","11"
"18784","11"
"18783","11"
"18782","11"
"22186","14"
"21115","12"
"19827","11"
"19826","11"
"19825","11"
"13435","9"
"13435","11"
"13434","9"
"13434","11"
"13433","9"
"13433","11"
"13432","9"
"13432","11"
"13431","9"
"13431","11"
"10964","9"
"10964","11"
"10963","9"
"10963","11"
"10962","9"
"10962","11"
"10961","9"
"10961","11"
"10960","9"
"10960","11"
"9637","9"
"9637","11"
"9636","9"
"9636","11"
"9635","9"
"9635","11"
"9634","9"
"9634","11"
"9633","9"
"9633","11"
"12025","11"
"12024","11"
"12023","11"
"12022","11"
"12021","11"
"14879","11"
"14878","11"
"14877","11"
"14876","11"
"14551","11"
"15226","11"
"15225","11"
"15224","11"
"15223","11"
"15222","11"
"17506","11"
"17505","11"
"17504","11"
"17503","11"
"17502","11"
"18888","11"
"18887","11"
"18886","11"
"21115","14"
"21049","12"
"19860","11"
"19859","11"
"19858","11"
"13178","9"
"13178","11"
"13177","9"
"13177","11"
"13176","9"
"13176","11"
"13175","9"
"13175","11"
"13174","9"
"13174","11"
"10743","9"
"10743","11"
"10742","9"
"10742","11"
"10741","9"
"10741","11"
"10740","9"
"10740","11"
"10739","9"
"10739","11"
"9996","9"
"9996","11"
"9995","9"
"9995","11"
"9994","9"
"9994","11"
"9993","9"
"9993","11"
"9992","9"
"9992","11"
"17707","11"
"19104","11"
"19103","11"
"21049","14"
"11999","11"
"11998","11"
"11997","11"
"11996","11"
"14859","11"
"14858","11"
"14857","11"
"14856","11"
"14546","11"
"15196","11"
"15195","11"
"15194","11"
"15193","11"
"15192","11"
"17479","11"
"17478","11"
"17477","11"
"17476","11"
"17475","11"
"18845","11"
"18844","11"
"18843","11"
"20624","12"
"20624","14"
"19845","11"
"19844","11"
"19843","11"
"13153","9"
"13153","11"
"13152","9"
"13152","11"
"13151","9"
"13151","11"
"13150","9"
"13150","11"
"13149","9"
"13149","11"
"10718","9"
"19550","11"
"19517","11"
"19516","11"
"19515","11"
"19514","11"
"19513","11"
"20623","12"
"20623","14"
"20286","11"
"20285","11"
"20284","11"
"11735","11"
"11734","11"
"11732","11"
"11731","11"
"15895","11"
"15894","11"
"15893","11"
"15892","11"
"14491","11"
"15900","11"
"15899","11"
"15898","11"
"15897","11"
"15896","11"
"17902","11"
"17901","11"
"17900","11"
"17899","11"
"17898","11"
"18379","11"
"18378","11"
"18377","11"
"20318","12"
"20318","10"
"19658","11"
"19657","11"
"19656","11"
"13440","9"
"13440","11"
"13439","9"
"13439","11"
"13438","9"
"13438","11"
"13437","9"
"13437","11"
"13436","9"
"13436","11"
"10969","9"
"10969","11"
"10968","9"
"10968","11"
"10967","9"
"10967","11"
"10966","9"
"10966","11"
"10965","9"
"10965","11"
"9642","9"
"9642","11"
"9641","9"
"9641","11"
"9640","9"
"9640","11"
"9639","9"
"9639","11"
"9638","9"
"9638","11"
"11633","11"
"11632","11"
"11631","11"
"11630","11"
"11629","11"
"14467","11"
"15860","11"
"15859","11"
"15858","11"
"15857","11"
"15856","11"
"17877","11"
"17876","11"
"17875","11"
"17874","11"
"17873","11"
"18364","11"
"18363","11"
"18362","11"
"20318","14"
"47600","18"
"19637","11"
"19636","11"
"19635","11"
"13312","9"
"13312","11"
"13311","9"
"13311","11"
"13310","9"
"13310","11"
"13309","9"
"13309","11"
"13308","9"
"13308","11"
"10815","9"
"10815","11"
"10814","9"
"10814","11"
"10813","9"
"10813","11"
"10812","9"
"10812","11"
"10811","9"
"10811","11"
"9540","9"
"9540","11"
"9539","9"
"9539","11"
"9538","9"
"9538","11"
"9537","9"
"9537","11"
"67187","28"
"67186","26"
"67186","28"
"67185","26"
"67185","28"
"67184","26"
"67184","28"
"71868","28"
"71867","28"
"71954","28"
"16343","11"
"16342","11"
"16341","11"
"71845","26"
"71845","28"
"16346","11"
"16355","11"
"16354","11"
"16353","11"
"16352","11"
"16351","11"
"16365","11"
"16364","11"
"16363","11"
"16362","11"
"16361","11"
"16370","11"
"16369","11"
"16368","11"
"16367","11"
"16366","11"
"16375","11"
"16374","11"
"16373","11"
"16372","11"
"16371","11"
"16380","11"
"16379","11"
"16378","11"
"16377","11"
"16376","11"
"16385","11"
"16384","11"
"16383","11"
"16382","11"
"16381","11"
"16395","11"
"16394","11"
"16393","11"
"16392","11"
"16391","11"
"16400","11"
"16399","11"
"16398","11"
"16397","11"
"16396","11"
"16409","11"
"16408","11"
"16407","11"
"16406","11"
"16405","11"
"19500","11"
"19499","11"
"19498","11"
"19497","11"
"19496","11"
"19512","11"
"19511","11"
"19510","11"
"19509","11"
"19508","11"
"26167","14"
"26166","14"
"20271","11"
"20270","11"
"20269","11"
"26132","14"
"26131","14"
"26130","14"
"26129","14"
"26128","14"
"24853","12"
"24853","14"
"40348","16"
"40347","16"
"26724","14"
"26723","14"
"40346","16"
"40345","16"
"40344","16"
"27205","14"
"40353","16"
"11820","11"
"11819","11"
"11818","11"
"11817","11"
"11816","11"
"16119","11"
"16118","11"
"16117","11"
"16116","11"
"14519","11"
"16124","11"
"16123","11"
"16122","11"
"16121","11"
"10718","11"
"10717","9"
"10717","11"
"10716","9"
"10716","11"
"10715","9"
"10715","11"
"10714","9"
"10714","11"
"9971","9"
"9971","11"
"9970","9"
"9970","11"
"9969","9"
"9969","11"
"9968","9"
"9968","11"
"9967","9"
"9967","11"
"13925","11"
"13924","11"
"13923","11"
"13922","11"
"13921","11"
"14610","11"
"14609","11"
"14608","11"
"14607","11"
"13997","11"
"17774","11"
"17773","11"
"17772","11"
"17771","11"
"17770","11"
"18220","11"
"18219","11"
"18218","11"
"18217","11"
"18216","11"
"19185","11"
"19184","11"
"19183","11"
"12406","9"
"12406","11"
"12405","9"
"12405","11"
"12404","9"
"12404","11"
"12403","9"
"12403","11"
"12402","9"
"12402","11"
"11263","9"
"11263","11"
"11262","9"
"11262","11"
"11261","9"
"11261","11"
"11260","9"
"11260","11"
"11259","9"
"11259","11"
"10346","9"
"10346","11"
"10345","9"
"10345","11"
"10344","9"
"10344","11"
"10343","9"
"10343","11"
"10342","9"
"10342","11"
"12050","11"
"12049","11"
"12048","11"
"12047","11"
"12046","11"
"14899","11"
"14898","11"
"14897","11"
"14896","11"
"14556","11"
"15251","11"
"15250","11"
"15249","11"
"15248","11"
"15247","11"
"17531","11"
"17530","11"
"17529","11"
"17528","11"
"17527","11"
"18904","11"
"18903","11"
"18902","11"
"40063","16"
"27202","14"
"19875","11"
"19874","11"
"19873","11"
"13203","9"
"13203","11"
"13202","9"
"13202","11"
"13201","9"
"13201","11"
"13200","9"
"13200","11"
"13199","9"
"13199","11"
"10768","9"
"10768","11"
"10767","9"
"10767","11"
"10766","9"
"10766","11"
"10765","9"
"10765","11"
"10764","9"
"10764","11"
"10017","9"
"10017","11"
"10016","9"
"10016","11"
"10015","9"
"10015","11"
"10014","9"
"10014","11"
"10013","9"
"10013","11"
"14712","11"
"14711","11"
"14710","11"
"14709","11"
"14475","11"
"15046","11"
"15045","11"
"15044","11"
"15043","11"
"15042","11"
"17389","11"
"17388","11"
"17387","11"
"17386","11"
"17385","11"
"18659","11"
"18658","11"
"18657","11"
"47609","18"
"31727","14"
"19788","11"
"19787","11"
"19786","11"
"13356","9"
"13356","11"
"13355","9"
"13355","11"
"13354","9"
"13354","11"
"13353","9"
"13353","11"
"13352","9"
"13352","11"
"9578","9"
"9578","11"
"9577","9"
"9577","11"
"9576","9"
"9576","11"
"9575","9"
"9575","11"
"9574","9"
"9574","11"
"11765","11"
"11764","11"
"11762","11"
"11761","11"
"16024","11"
"16023","11"
"16022","11"
"16021","11"
"14498","11"
"16029","11"
"16028","11"
"16027","11"
"16026","11"
"16025","11"
"17934","11"
"17933","11"
"17932","11"
"17931","11"
"17930","11"
"18397","11"
"18396","11"
"18395","11"
"31727","16"
"29982","14"
"19676","11"
"19675","11"
"19674","11"
"13470","9"
"13470","11"
"13469","9"
"13469","11"
"13468","9"
"13468","11"
"13467","9"
"13467","11"
"13466","9"
"13466","11"
"11009","9"
"11009","11"
"11008","9"
"11008","11"
"11007","9"
"11007","11"
"11006","9"
"11006","11"
"11005","9"
"11005","11"
"9664","9"
"9664","11"
"9663","9"
"9663","11"
"9662","9"
"9662","11"
"9661","9"
"9661","11"
"9660","9"
"9660","11"
"17542","11"
"12065","11"
"12064","11"
"12063","11"
"12062","11"
"12061","11"
"14911","11"
"14910","11"
"14909","11"
"14908","11"
"14559","11"
"15266","11"
"15265","11"
"15264","11"
"15263","11"
"15262","11"
"17546","11"
"17545","11"
"17544","11"
"17543","11"
"18911","11"
"18910","11"
"18909","11"
"19883","11"
"19882","11"
"13220","9"
"13220","11"
"13219","9"
"13219","11"
"13218","9"
"13218","11"
"13217","9"
"13217","11"
"13216","9"
"13216","11"
"10854","9"
"10854","11"
"10853","9"
"10853","11"
"10852","9"
"10852","11"
"10851","9"
"10851","11"
"10850","9"
"10850","11"
"10032","9"
"10032","11"
"10031","9"
"10031","11"
"10030","9"
"10030","11"
"10029","9"
"10029","11"
"10028","9"
"10028","11"
"14707","11"
"14706","11"
"14705","11"
"14704","11"
"17334","11"
"17333","11"
"17320","11"
"17319","11"
"17314","11"
"19108","11"
"19107","11"
"20141","11"
"11725","11"
"11723","11"
"11722","11"
"11721","11"
"14831","11"
"14830","11"
"14829","11"
"14828","11"
"14489","11"
"15144","11"
"15143","11"
"15142","11"
"15141","11"
"15140","11"
"18781","11"
"18780","11"
"18779","11"
"29981","14"
"31726","14"
"19824","11"
"19823","11"
"19822","11"
"13430","9"
"13430","11"
"13429","9"
"13429","11"
"13428","9"
"13428","11"
"13427","9"
"13427","11"
"13426","9"
"13426","11"
