"id_export_paie_task","id_agent","id_agent_creation","date_creation","type_chaine_paie","id_ventil_date","date_export","task_status","version"
"1055","9003376","9003742","2015-09-03T06:57:17.272","SHC","8","2015-09-03T07:00:23.861","OK","0"
"1056","9003374","9003742","2015-09-03T06:57:17.275","SHC","8","2015-09-03T07:00:24.267","OK","0"
"1057","9002939","9003742","2015-09-03T06:57:17.278","SHC","8","2015-09-03T07:00:24.665","OK","0"
"1058","9003525","9003742","2015-09-03T06:57:17.281","SHC","8","2015-09-03T07:00:25.488","OK","0"
"1059","9003796","9003742","2015-09-03T06:57:17.285","SHC","8","2015-09-03T07:00:25.778","OK","0"
"1060","9003382","9003742","2015-09-03T06:57:17.291","SHC","8","2015-09-03T07:00:26.298","OK","0"
"1062","9004228","9003742","2015-09-03T06:57:17.301","SHC","8","2015-09-03T07:00:26.488","OK","0"
"1063","9003427","9003742","2015-09-03T06:57:17.306","SHC","8","2015-09-03T07:00:26.971","OK","0"
"1065","9003319","9003742","2015-09-03T06:57:17.317","SHC","8","2015-09-03T07:00:28.174","OK","0"
"1066","9003006","9003742","2015-09-03T06:57:17.324","SHC","8","2015-09-03T07:00:29.139","OK","0"
"1067","9003412","9003742","2015-09-03T06:57:17.329","SHC","8","2015-09-03T07:00:29.807","OK","0"
"1068","9004814","9003742","2015-09-03T06:57:17.334","SHC","8","2015-09-03T07:00:29.901","OK","0"
"885","9003720","9004955","2015-08-24T08:54:11.100","SCV","7","2015-08-24T08:55:03.964","OK","0"
"886","9003551","9004955","2015-08-24T08:54:11.102","SCV","7","2015-08-24T08:55:04.140","OK","0"
"887","9004116","9004955","2015-08-24T08:54:11.104","SCV","7","2015-08-24T08:55:04.321","OK","0"
"888","9004031","9004955","2015-08-24T08:54:11.106","SCV","7","2015-08-24T08:55:04.478","OK","0"
"889","9004481","9004955","2015-08-24T08:54:11.107","SCV","7","2015-08-24T08:55:04.654","OK","0"
"890","9004813","9004955","2015-08-24T08:54:11.109","SCV","7","2015-08-24T08:55:04.742","OK","0"
"891","9002949","9004955","2015-08-24T08:54:11.111","SCV","7","2015-08-24T08:55:05.336","OK","0"
"892","9004759","9004955","2015-08-24T08:54:11.112","SCV","7","2015-08-24T08:55:05.489","OK","0"
"893","9004756","9004955","2015-08-24T08:54:11.114","SCV","7","2015-08-24T08:55:05.612","OK","0"
"895","9004761","9004955","2015-08-24T08:54:11.117","SCV","7","2015-08-24T08:55:05.848","OK","0"
"896","9003159","9004955","2015-08-24T08:54:11.119","SCV","7","2015-08-24T08:55:06.005","OK","0"
"897","9004242","9004955","2015-08-24T08:54:11.121","SCV","7","2015-08-24T08:55:06.268","OK","0"
"898","9004732","9004955","2015-08-24T08:54:11.122","SCV","7","2015-08-24T08:55:06.531","OK","0"
"899","9003958","9004955","2015-08-24T08:54:11.124","SCV","7","2015-08-24T08:55:06.656","OK","0"
"900","9004158","9004955","2015-08-24T08:54:11.126","SCV","7","2015-08-24T08:55:06.809","OK","0"
"901","9004432","9004955","2015-08-24T08:54:11.127","SCV","7","2015-08-24T08:55:06.988","OK","0"
"902","9004164","9004955","2015-08-24T08:54:11.129","SCV","7","2015-08-24T08:55:07.149","OK","0"
"903","9002936","9004955","2015-08-24T08:54:11.131","SCV","7","2015-08-24T08:55:07.345","OK","0"
"904","9005071","9004955","2015-08-24T08:54:11.132","SCV","7","2015-08-24T08:55:07.711","OK","0"
"905","9004434","9004955","2015-08-24T08:54:11.134","SCV","7","2015-08-24T08:55:07.886","OK","0"
"906","9004138","9004955","2015-08-24T08:54:11.136","SCV","7","2015-08-24T08:55:08.044","OK","0"
"907","9003997","9004955","2015-08-24T08:54:11.137","SCV","7","2015-08-24T08:55:08.225","OK","0"
"908","9003279","9004955","2015-08-24T08:54:11.139","SCV","7","2015-08-24T08:55:08.479","OK","0"
"909","9004327","9004955","2015-08-24T08:54:11.141","SCV","7","2015-08-24T08:55:08.640","OK","0"
"910","9003234","9004955","2015-08-24T08:54:11.142","SCV","7","2015-08-24T08:55:08.765","OK","0"
"911","9004634","9004955","2015-08-24T08:54:11.144","SCV","7","2015-08-24T08:55:08.839","OK","0"
"912","9003821","9004955","2015-08-24T08:54:11.146","SCV","7","2015-08-24T08:55:08.926","OK","0"
"914","9003229","9004955","2015-08-24T08:54:11.149","SCV","7","2015-08-24T08:55:09.347","OK","0"
"915","9004684","9004955","2015-08-24T08:54:11.155","SCV","7","2015-08-24T08:55:09.426","OK","0"
"916","9003088","9004955","2015-08-24T08:54:11.158","SCV","7","2015-08-24T08:55:09.506","OK","0"
"917","9004447","9004955","2015-08-24T08:54:11.159","SCV","7","2015-08-24T08:55:09.884","OK","0"
"918","9002246","9004955","2015-08-24T08:54:11.161","SCV","7","2015-08-24T08:55:10.149","OK","0"
"919","9005101","9004955","2015-08-24T08:54:11.163","SCV","7","2015-08-24T08:55:10.475","OK","0"
"920","9003998","9004955","2015-08-24T08:54:11.164","SCV","7","2015-08-24T08:55:10.640","OK","0"
"921","9004072","9004955","2015-08-24T08:54:11.166","SCV","7","2015-08-24T08:55:10.752","OK","0"
"922","9003339","9004955","2015-08-24T08:54:11.168","SCV","7","2015-08-24T08:55:10.814","OK","0"
"923","9002229","9004955","2015-08-24T08:54:11.169","SCV","7","2015-08-24T08:55:10.900","OK","0"
"924","9004760","9004955","2015-08-24T08:54:11.171","SCV","7","2015-08-24T08:55:11.038","OK","0"
"925","9004424","9004955","2015-08-24T08:54:11.173","SCV","7","2015-08-24T08:55:11.207","OK","0"
"926","9004190","9004955","2015-08-24T08:54:11.174","SCV","7","2015-08-24T08:55:11.383","OK","0"
"927","9004509","9004955","2015-08-24T08:54:11.176","SCV","7","2015-08-24T08:55:11.707","OK","0"
"928","9003248","9004955","2015-08-24T08:54:11.178","SCV","7","2015-08-24T08:55:11.869","OK","0"
"929","9004431","9004955","2015-08-24T08:54:11.179","SCV","7","2015-08-24T08:55:12.027","OK","0"
"930","9004340","9004955","2015-08-24T08:54:11.181","SCV","7","2015-08-24T08:55:12.300","OK","0"
"931","9002915","9004955","2015-08-24T08:54:11.183","SCV","7","2015-08-24T08:55:12.455","OK","0"
"933","9004326","9004955","2015-08-24T08:54:11.187","SCV","7","2015-08-24T08:55:12.787","OK","0"
"934","9003632","9004955","2015-08-24T08:54:11.188","SCV","7","2015-08-24T08:55:12.938","OK","0"
"935","9003386","9004955","2015-08-24T08:54:11.190","SCV","7","2015-08-24T08:55:13.024","OK","0"
"936","9003457","9004955","2015-08-24T08:54:11.192","SCV","7","2015-08-24T08:55:13.249","OK","0"
"937","9004851","9004955","2015-08-24T08:54:11.194","SCV","7","2015-08-24T08:55:13.407","OK","0"
"938","9004104","9004955","2015-08-24T08:54:11.196","SCV","7","2015-08-24T08:55:13.572","OK","0"
"939","9003419","9004955","2015-08-24T08:54:11.198","SCV","7","2015-08-24T08:55:13.728","OK","0"
"940","9003200","9004955","2015-08-24T08:54:11.200","SCV","7","2015-08-24T08:55:13.801","OK","0"
"941","9003438","9004955","2015-08-24T08:54:11.202","SCV","7","2015-08-24T08:55:13.958","OK","0"
"942","9002926","9004955","2015-08-24T08:54:11.203","SCV","7","2015-08-24T08:55:14.093","OK","0"
"943","9003145","9004955","2015-08-24T08:54:11.205","SCV","7","2015-08-24T08:55:14.243","OK","0"
"944","9002528","9004955","2015-08-24T08:54:11.209","SCV","7","2015-08-24T08:55:14.303","OK","0"
"945","9003846","9004955","2015-08-24T08:54:11.211","SCV","7","2015-08-24T08:55:14.431","OK","0"
"946","9004523","9004955","2015-08-24T08:54:11.213","SCV","7","2015-08-24T08:55:14.596","OK","0"
"947","9002353","9004955","2015-08-24T08:54:11.214","SCV","7","2015-08-24T08:55:14.878","OK","0"
"948","9004241","9004955","2015-08-24T08:54:11.216","SCV","7","2015-08-24T08:55:14.948","OK","0"
"949","9003401","9004955","2015-08-24T08:54:11.218","SCV","7","2015-08-24T08:55:15.066","OK","0"
"950","9003964","9004955","2015-08-24T08:54:11.219","SCV","7","2015-08-24T08:55:15.222","OK","0"
"952","9004552","9004955","2015-08-24T08:54:11.223","SCV","7","2015-08-24T08:55:15.645","OK","0"
"953","9003261","9004955","2015-08-24T08:54:11.225","SCV","7","2015-08-24T08:55:15.836","OK","0"
"954","9003348","9004955","2015-08-24T08:54:11.226","SCV","7","2015-08-24T08:55:15.985","OK","0"
"955","9004427","9004955","2015-08-24T08:54:11.228","SCV","7","2015-08-24T08:55:16.146","OK","0"
"956","9004163","9004955","2015-08-24T08:54:11.230","SCV","7","2015-08-24T08:55:16.307","OK","0"
"984","9004402","9004955","2015-08-24T08:54:11.287","SCV","7","2015-08-24T08:55:20.798","OK","0"
"1069","9004985","9003742","2015-09-03T06:57:17.374","SHC","8","2015-09-03T07:00:30.780","OK","0"
"1070","9004984","9003742","2015-09-03T06:57:17.377","SHC","8","2015-09-03T07:00:32.919","OK","0"
"1071","9003415","9003742","2015-09-03T06:57:17.381","SHC","8","2015-09-03T07:00:33.278","OK","0"
"1072","9003793","9003742","2015-09-03T06:57:17.384","SHC","8","2015-09-03T07:00:34.174","OK","0"
"1073","9004148","9003742","2015-09-03T06:57:17.387","SHC","8","2015-09-03T07:00:34.907","OK","0"
"1074","9003387","9003742","2015-09-03T06:57:17.390","SHC","8","2015-09-03T07:00:35.120","OK","0"
"1075","9002903","9003742","2015-09-03T06:57:17.397","SHC","8","2015-09-03T07:00:35.438","OK","0"
"1076","9005309","9003742","2015-09-03T06:57:17.401","SHC","8","2015-09-03T07:00:35.650","OK","0"
"1077","9002790","9003742","2015-09-03T06:57:17.944","SHC","8","2015-09-03T07:00:36.120","OK","0"
"1078","9003507","9003742","2015-09-03T06:57:17.947","SHC","8","2015-09-03T07:00:37.694","OK","0"
"1079","9003970","9003742","2015-09-03T06:57:17.950","SHC","8","2015-09-03T07:00:38.981","OK","0"
"1080","9003989","9003742","2015-09-03T06:57:17.956","SHC","8","2015-09-03T07:00:41.038","OK","0"
"1082","9004982","9003742","2015-09-03T06:57:17.966","SHC","8","2015-09-03T07:00:42.119","OK","0"
"1083","9005044","9003742","2015-09-03T06:57:17.978","SHC","8","2015-09-03T07:00:42.989","OK","0"
"1084","9004635","9003742","2015-09-03T06:57:17.985","SHC","8","2015-09-03T07:00:43.077","OK","0"
"1085","9003388","9003742","2015-09-03T06:57:17.989","SHC","8","2015-09-03T07:00:44.486","OK","0"
"1086","9005307","9003742","2015-09-03T06:57:17.993","SHC","8","2015-09-03T07:00:45.571","OK","0"
"1087","9002778","9003742","2015-09-03T06:57:17.997","SHC","8","2015-09-03T07:00:45.718","OK","0"
"1088","9004123","9003742","2015-09-03T06:57:18.001","SHC","8","2015-09-03T07:00:45.800","OK","0"
"1089","9003397","9003742","2015-09-03T06:57:18.005","SHC","8","2015-09-03T07:00:46.156","OK","0"
"1090","9003785","9003742","2015-09-03T06:57:18.009","SHC","8","2015-09-03T07:00:46.884","OK","0"
"1091","9004981","9003742","2015-09-03T06:57:18.013","SHC","8","2015-09-03T07:00:48.249","OK","0"
"1092","9003979","9003742","2015-09-03T06:57:18.015","SHC","8","2015-09-03T07:00:48.571","OK","0"
"1093","9004798","9003742","2015-09-03T06:57:18.018","SHC","8","2015-09-03T07:00:49.467","OK","0"
"1094","9003373","9003742","2015-09-03T06:57:18.021","SHC","8","2015-09-03T07:00:49.798","OK","0"
"1095","9004231","9003742","2015-09-03T06:57:18.025","SHC","8","2015-09-03T07:00:51.210","OK","0"
"1096","9004232","9003742","2015-09-03T06:57:18.031","SHC","8","2015-09-03T07:00:52.476","OK","0"
"1097","9003377","9003742","2015-09-03T06:57:18.035","SHC","8","2015-09-03T07:00:52.620","OK","0"
"884","9004633","9004955","2015-08-24T08:54:11.099","SCV","7","2015-08-24T08:55:03.794","OK","0"
"894","9004752","9004955","2015-08-24T08:54:11.116","SCV","7","2015-08-24T08:55:05.693","OK","0"
"913","9005096","9004955","2015-08-24T08:54:11.148","SCV","7","2015-08-24T08:55:09.131","OK","0"
"932","9004037","9004955","2015-08-24T08:54:11.185","SCV","7","2015-08-24T08:55:12.625","OK","0"
"951","9004159","9004955","2015-08-24T08:54:11.221","SCV","7","2015-08-24T08:55:15.385","OK","0"
"957","9003812","9004955","2015-08-24T08:54:11.232","SCV","7","2015-08-24T08:55:16.557","OK","0"
"958","9003417","9004955","2015-08-24T08:54:11.233","SCV","7","2015-08-24T08:55:16.629","OK","0"
"959","9002670","9004955","2015-08-24T08:54:11.236","SCV","7","2015-08-24T08:55:16.795","OK","0"
"960","9003856","9004955","2015-08-24T08:54:11.237","SCV","7","2015-08-24T08:55:16.959","OK","0"
"961","9002960","9004955","2015-08-24T08:54:11.240","SCV","7","2015-08-24T08:55:17.121","OK","0"
"962","9004145","9004955","2015-08-24T08:54:11.242","SCV","7","2015-08-24T08:55:17.388","OK","0"
"963","9004318","9004955","2015-08-24T08:54:11.244","SCV","7","2015-08-24T08:55:17.452","OK","0"
"964","9003129","9004955","2015-08-24T08:54:11.246","SCV","7","2015-08-24T08:55:17.644","OK","0"
"965","9004269","9004955","2015-08-24T08:54:11.248","SCV","7","2015-08-24T08:55:17.810","OK","0"
"966","9003562","9004955","2015-08-24T08:54:11.250","SCV","7","2015-08-24T08:55:17.969","OK","0"
"967","9004395","9004955","2015-08-24T08:54:11.251","SCV","7","2015-08-24T08:55:18.139","OK","0"
"968","9004944","9004955","2015-08-24T08:54:11.253","SCV","7","2015-08-24T08:55:18.316","OK","0"
"969","9003946","9004955","2015-08-24T08:54:11.255","SCV","7","2015-08-24T08:55:18.470","OK","0"
"970","9003614","9004955","2015-08-24T08:54:11.257","SCV","7","2015-08-24T08:55:18.593","OK","0"
"971","9003293","9004955","2015-08-24T08:54:11.258","SCV","7","2015-08-24T08:55:18.748","OK","0"
"972","9003573","9004955","2015-08-24T08:54:11.267","SCV","7","2015-08-24T08:55:18.820","OK","0"
"973","9004853","9004955","2015-08-24T08:54:11.269","SCV","7","2015-08-24T08:55:18.924","OK","0"
"974","9005211","9004955","2015-08-24T08:54:11.271","SCV","7","2015-08-24T08:55:19.180","OK","0"
"975","9003021","9004955","2015-08-24T08:54:11.272","SCV","7","2015-08-24T08:55:19.239","OK","0"
"976","9004474","9004955","2015-08-24T08:54:11.274","SCV","7","2015-08-24T08:55:19.310","OK","0"
"977","9004040","9004955","2015-08-24T08:54:11.276","SCV","7","2015-08-24T08:55:19.464","OK","0"
"978","9002607","9004955","2015-08-24T08:54:11.277","SCV","7","2015-08-24T08:55:19.526","OK","0"
"979","9004330","9004955","2015-08-24T08:54:11.279","SCV","7","2015-08-24T08:55:19.686","OK","0"
"980","9004617","9004955","2015-08-24T08:54:11.281","SCV","7","2015-08-24T08:55:19.840","OK","0"
"981","9002189","9004955","2015-08-24T08:54:11.282","SCV","7","2015-08-24T08:55:20.123","OK","0"
"982","9003210","9004955","2015-08-24T08:54:11.284","SCV","7","2015-08-24T08:55:20.351","OK","0"
"983","9002663","9004955","2015-08-24T08:54:11.286","SCV","7","2015-08-24T08:55:20.505","OK","0"
"985","9004144","9004955","2015-08-24T08:54:11.289","SCV","7","2015-08-24T08:55:21.156","OK","0"
"986","9004153","9004955","2015-08-24T08:54:11.291","SCV","7","2015-08-24T08:55:21.346","OK","0"
"987","9004859","9004955","2015-08-24T08:54:11.292","SCV","7","2015-08-24T08:55:21.502","OK","0"
"988","9003804","9004955","2015-08-24T08:54:11.294","SCV","7","2015-08-24T08:55:21.715","OK","0"
"989","9003672","9004955","2015-08-24T08:54:11.297","SCV","7","2015-08-24T08:55:21.906","OK","0"
"990","9003544","9004955","2015-08-24T08:54:11.298","SCV","7","2015-08-24T08:55:22.082","OK","0"
"991","9004143","9004955","2015-08-24T08:54:11.300","SCV","7","2015-08-24T08:55:22.338","OK","0"
"992","9004314","9004955","2015-08-24T08:54:11.302","SCV","7","2015-08-24T08:55:22.627","OK","0"
"993","9004469","9004955","2015-08-24T08:54:11.304","SCV","7","2015-08-24T08:55:22.790","OK","0"
"994","9003751","9004955","2015-08-24T08:54:11.305","SCV","7","2015-08-24T08:55:22.923","OK","0"
"995","9004762","9004955","2015-08-24T08:54:11.307","SCV","7","2015-08-24T08:55:23.048","OK","0"
"996","9003126","9004955","2015-08-24T08:54:11.309","SCV","7","2015-08-24T08:55:23.220","OK","0"
"997","9004306","9004955","2015-08-24T08:54:11.311","SCV","7","2015-08-24T08:55:23.378","OK","0"
"998","9003263","9004955","2015-08-24T08:54:11.312","SCV","7","2015-08-24T08:55:23.597","OK","0"
"999","9003633","9004955","2015-08-24T08:54:11.314","SCV","7","2015-08-24T08:55:23.788","OK","0"
"1000","9002886","9004955","2015-08-24T08:54:11.316","SCV","7","2015-08-24T08:55:23.956","OK","0"
"1001","9004244","9004955","2015-08-24T08:54:11.318","SCV","7","2015-08-24T08:55:24.131","OK","0"
"1002","9004419","9004955","2015-08-24T08:54:11.319","SCV","7","2015-08-24T08:55:24.293","OK","0"
"1003","9003619","9004955","2015-08-24T08:54:11.321","SCV","7","2015-08-24T08:55:24.435","OK","0"
"1004","9004249","9004955","2015-08-24T08:54:11.323","SCV","7","2015-08-24T08:55:24.496","OK","0"
"1005","9003133","9004955","2015-08-24T08:54:11.324","SCV","7","2015-08-24T08:55:24.698","OK","0"
"1006","9004047","9004955","2015-08-24T08:54:11.326","SCV","7","2015-08-24T08:55:24.773","OK","0"
"1007","9003235","9004955","2015-08-24T08:54:11.328","SCV","7","2015-08-24T08:55:24.979","OK","0"
"1008","9004858","9004955","2015-08-24T08:54:11.330","SCV","7","2015-08-24T08:55:25.171","OK","0"
"1009","9003004","9004955","2015-08-24T08:54:11.331","SCV","7","2015-08-24T08:55:25.340","OK","0"
"1010","9004382","9004955","2015-08-24T08:54:11.333","SCV","7","2015-08-24T08:55:25.519","OK","0"
"1011","9003148","9004955","2015-08-24T08:54:11.335","SCV","7","2015-08-24T08:55:25.741","OK","0"
"1012","9003312","9004955","2015-08-24T08:54:11.337","SCV","7","2015-08-24T08:55:25.926","OK","0"
"1013","9004292","9004955","2015-08-24T08:54:11.339","SCV","7","2015-08-24T08:55:26.163","OK","0"
"1014","9003460","9004955","2015-08-24T08:54:11.340","SCV","7","2015-08-24T08:55:26.360","OK","0"
"1015","9002416","9004955","2015-08-24T08:54:11.342","SCV","7","2015-08-24T08:55:26.682","OK","0"
"1016","9004420","9004955","2015-08-24T08:54:11.344","SCV","7","2015-08-24T08:55:26.911","OK","0"
"1017","9004131","9004955","2015-08-24T08:54:11.346","SCV","7","2015-08-24T08:55:27.005","OK","0"
"1018","9004381","9004955","2015-08-24T08:54:11.348","SCV","7","2015-08-24T08:55:27.222","OK","0"
"1019","9004529","9004955","2015-08-24T08:54:11.349","SCV","7","2015-08-24T08:55:27.582","OK","0"
"1020","9004433","9004955","2015-08-24T08:54:11.351","SCV","7","2015-08-24T08:55:27.824","OK","0"
"1021","9003599","9004955","2015-08-24T08:54:11.353","SCV","7","2015-08-24T08:55:27.900","OK","0"
"1022","9004615","9004955","2015-08-24T08:54:11.355","SCV","7","2015-08-24T08:55:28.043","OK","0"
"1099","9004223","9003742","2015-09-03T06:57:18.050","SHC","8","2015-09-03T07:00:53.571","OK","0"
"1100","9003160","9003742","2015-09-03T06:57:18.054","SHC","8","2015-09-03T07:00:53.750","OK","0"
"1101","9002995","9003742","2015-09-03T06:57:18.066","SHC","8","2015-09-03T07:00:54.148","OK","0"
"1102","9004996","9003742","2015-09-03T06:57:18.070","SHC","8","2015-09-03T07:00:54.589","OK","0"
"1103","9003399","9003742","2015-09-03T06:57:18.078","SHC","8","2015-09-03T07:00:55.379","OK","0"
"1104","9004834","9003742","2015-09-03T06:57:18.082","SHC","8","2015-09-03T07:00:55.495","OK","0"
"1105","9003790","9003742","2015-09-03T06:57:18.094","SHC","8","2015-09-03T07:00:55.712","OK","0"
"1106","9005525","9003742","2015-09-03T06:57:18.098","SHC","8","2015-09-03T07:00:55.812","OK","0"
"1107","9004936","9003742","2015-09-03T06:57:18.108","SHC","8","2015-09-03T07:00:56.358","OK","0"
"1108","9003514","9003742","2015-09-03T06:57:18.111","SHC","8","2015-09-03T07:00:56.526","OK","0"
"1109","9005313","9003742","2015-09-03T06:57:18.115","SHC","8","2015-09-03T07:00:57.292","OK","0"
"1110","9003251","9003742","2015-09-03T06:57:18.118","SHC","8","2015-09-03T07:00:57.495","OK","0"
"1111","9005311","9003742","2015-09-03T06:57:18.121","SHC","8","2015-09-03T07:00:58.008","OK","0"
"1112","9005633","9003742","2015-09-03T06:57:18.123","SHC","8","2015-09-03T07:00:58.085","OK","0"
"1113","9004685","9003742","2015-09-03T06:57:18.126","SHC","8","2015-09-03T07:00:58.395","OK","0"
"1115","9003982","9003742","2015-09-03T06:57:18.130","SHC","8","2015-09-03T07:00:59.383","OK","0"
"1116","9005710","9003742","2015-09-03T06:57:18.133","SHC","8","2015-09-03T07:00:59.514","OK","0"
"1117","9003718","9003742","2015-09-03T06:57:18.135","SHC","8","2015-09-03T07:00:59.795","OK","0"
"1118","9005480","9003742","2015-09-03T06:57:18.137","SHC","8","2015-09-03T07:00:59.888","OK","0"
"1119","9004980","9003742","2015-09-03T06:57:18.139","SHC","8","2015-09-03T07:01:00.296","OK","0"
"1120","9004799","9003742","2015-09-03T06:57:18.141","SHC","8","2015-09-03T07:01:01.131","OK","0"
"1121","9004147","9003742","2015-09-03T06:57:18.143","SHC","8","2015-09-03T07:01:01.516","OK","0"
